url,status,depth,content_type,title
https://journal.uod.ac/index.php/uodjournal/article/view/1576/1027,200,1,text/html,View of الروحانية الوظيفية واثرها بتحقيق مؤشرات السعاده الوظيفية دراسة ميدانية لاراء عينه من تدريسي عدد من  الكليات الانسانيه في جامعه دهوك
https://journal.uod.ac/index.php/uodjournal/article/view/1577,200,1,text/html,"ESTIMATION OF WATER BALANCE PARAMETERS IN  ROGERM CATCHMENT AREA, MANGESH, DUHOK  GOVERNORATE, KURDISTAN REGION OF IRAQ
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1577/1028,200,1,text/html,"View of ESTIMATION OF WATER BALANCE PARAMETERS IN  ROGERM CATCHMENT AREA, MANGESH, DUHOK  GOVERNORATE, KURDISTAN REGION OF IRAQ"
https://journal.uod.ac/index.php/uodjournal/article/view/1578,200,1,text/html,"STAND VOLUME EQUATION FOR Pinus brutia Ten. NATURAL GROWING IN ZAWITA AREA, KURDISTAN REGION OF IRAQ
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1578/1029,200,1,text/html,"View of STAND VOLUME EQUATION FOR Pinus brutia Ten. NATURAL GROWING IN ZAWITA AREA, KURDISTAN REGION OF IRAQ"
https://journal.uod.ac/index.php/uodjournal/article/view/1579,200,1,text/html,"EFFECT OF ORGANIC MATTER AND SOIL SUSPENSION ON  CLOGGING DRIP EMITTERS UNDER APPLICATION TWO  DIFFERENT WATER QUALITIES
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1579/1030,200,1,text/html,View of EFFECT OF ORGANIC MATTER AND SOIL SUSPENSION ON  CLOGGING DRIP EMITTERS UNDER APPLICATION TWO  DIFFERENT WATER QUALITIES
https://journal.uod.ac/index.php/uodjournal/article/view/158,200,1,text/html,"STUDY TRIES TO DISCOVER THE STYLES IN THE NOVEL ""SHABUN AREN YAHMILU BUNDAQAIYATAIN""( A YOUNG NAKED BOY CARRYING TWO GUNS) BY THE AUTHOR ABDUL-KAREEM YAHAYA AL-ZEBARY
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/158/105,200,1,text/html,"View of STUDY TRIES TO DISCOVER THE STYLES IN THE NOVEL ""SHABUN AREN YAHMILU BUNDAQAIYATAIN""( A YOUNG NAKED BOY CARRYING TWO GUNS) BY THE AUTHOR ABDUL-KAREEM YAHAYA AL-ZEBARY"
https://journal.uod.ac/index.php/uodjournal/article/view/1581,200,1,text/html,"IN VITRO PHYHOTOXICITY OF SILVER NANOPARTICLES IN COMMON FORAGE PLANT MEDICAGO SATIVA
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1581/1031,200,1,text/html,View of IN VITRO PHYHOTOXICITY OF SILVER NANOPARTICLES IN COMMON FORAGE PLANT MEDICAGO SATIVA
https://journal.uod.ac/index.php/uodjournal/article/view/1582,200,1,text/html,"ANALYSIS OF ENERGY CONSUMPTION IN WIRELESS BODY AREA NETWORK USINGMAC PROTOCOLS (BASELINE AND SMAC)
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1582/1032,200,1,text/html,View of ANALYSIS OF ENERGY CONSUMPTION IN WIRELESS BODY AREA NETWORK USINGMAC PROTOCOLS (BASELINE AND SMAC)
https://journal.uod.ac/index.php/uodjournal/article/view/1583,200,1,text/html,"قوناغێن وه‌رارا فابلێ د ئه‌ده‌بیاتا كوردیدا
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1583/1033,200,1,text/html,View of  قوناغێن وه‌رارا فابلێ د ئه‌ده‌بیاتا كوردیدا
https://journal.uod.ac/index.php/uodjournal/article/view/1584,200,1,text/html,"دور الرشاقة الاستراتيجية في تعزيز الاستباقية التسويقية  دراسةاستطلاعية لاراء عينة من المدراء في عدد منموظفي بعض المصارف في دهوك
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1584/1034,200,1,text/html,View of دور الرشاقة الاستراتيجية في تعزيز الاستباقية التسويقية  دراسةاستطلاعية لاراء عينة من المدراء في عدد منموظفي بعض المصارف في دهوك
https://journal.uod.ac/index.php/uodjournal/article/view/1585,200,1,text/html,"تأثير المناعة التنظيمية في الحد من سلوك العمل المنحرف دراسة استطلاعية لآراء عينة من الموظفين في كليات جامعة دهوك
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1585/1035,200,1,text/html,View of تأثير المناعة التنظيمية في الحد من سلوك العمل المنحرف دراسة استطلاعية لآراء عينة من الموظفين في كليات جامعة دهوك
https://journal.uod.ac/index.php/uodjournal/article/view/1586,200,1,text/html,"فاعلية برنامج نفسي معرفي سلوكي لتنمية العناية بالذات لدى الناجيات من داعش
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1586/1036,200,1,text/html,View of فاعلية برنامج نفسي معرفي سلوكي لتنمية العناية بالذات لدى الناجيات من داعش
https://journal.uod.ac/index.php/uodjournal/article/view/1587,200,1,text/html,"ASSESSING PRO-POOR GROWTH IN THE EUROPEAN EXPANSION COUNTRIES IN THE LIGHT OF THE CONVERGENCE CRITERIA
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1587/1037,200,1,text/html,View of ASSESSING PRO-POOR GROWTH IN THE EUROPEAN EXPANSION COUNTRIES IN THE LIGHT OF THE CONVERGENCE CRITERIA
https://journal.uod.ac/index.php/uodjournal/article/view/1589,200,1,text/html,"الأفعال الكلامية التعجّبية في القرآن الكريم (سورة آل عمران أنموذجًا)
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1589/1038,200,1,text/html,View of الأفعال الكلامية التعجّبية في القرآن الكريم (سورة آل عمران أنموذجًا)
https://journal.uod.ac/index.php/uodjournal/article/view/159,200,1,text/html,"THE ROLE OF THE CIVILIZED KURDS DURING THE CENTURY (7 AH / 13 AD), THROUGH HIS BOOK (THE HISTORY OF ISLAM)
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/159/106,200,1,text/html,"View of THE ROLE OF THE CIVILIZED KURDS DURING THE CENTURY (7 AH / 13 AD), THROUGH HIS BOOK (THE HISTORY OF ISLAM)"
https://journal.uod.ac/index.php/uodjournal/article/view/1590,200,1,text/html,"""واقع التعايش السلمي في اقليم كوردستان ""مدينة دهوك أنموذجا
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1590/1039,200,1,text/html,"View of ""واقع التعايش السلمي في اقليم كوردستان ""مدينة دهوك أنموذجا"
https://journal.uod.ac/index.php/uodjournal/article/view/16,200,1,text/html,"TRANSFORMATION STRATEGIES TOWARDS SUSTAINABLE CITIES SUSTAINABLE TRANSPORT STRATEGY IN KARBALA CITY
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/16/5,200,1,text/html,View of TRANSFORMATION STRATEGIES TOWARDS SUSTAINABLE CITIES SUSTAINABLE TRANSPORT STRATEGY IN KARBALA CITY
https://journal.uod.ac/index.php/uodjournal/article/view/160,200,1,text/html,"THE APPLICATION SCOPE OF COMPREHENSIVE QUALITY STANDARDS IN FIELD OF ADMINISTRATIVE ORGANIZATION AND ACADEMIC PROGRAM IN COLLEGES OF BASIC EDUCATION IN DOHUK UNIVERSITY.
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/160/107,200,1,text/html,View of THE APPLICATION SCOPE OF COMPREHENSIVE QUALITY STANDARDS IN FIELD OF ADMINISTRATIVE ORGANIZATION AND ACADEMIC PROGRAM IN COLLEGES OF BASIC EDUCATION IN DOHUK UNIVERSITY.
https://journal.uod.ac/index.php/uodjournal/article/view/161,200,1,text/html,"ANALYSIS OF THE CAUSES AND EFFECTS OF THE PHENOMENON OF TAX EVASION AND METHODS OF TREATMENT IN THE IRAQI TAX SYSTEM
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/161/108,200,1,text/html,View of ANALYSIS OF THE CAUSES AND EFFECTS OF THE PHENOMENON OF TAX EVASION AND METHODS OF TREATMENT IN THE IRAQI TAX SYSTEM
https://journal.uod.ac/index.php/uodjournal/article/view/162,200,1,text/html,"POLITICAL RELATIONS BETWEEN IRAQ AND EGYPT IN THE PERIOD OF GAMAL ABDEL NASSER AND NOURI AL-SAID (1955-1958)
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/162/109,200,1,text/html,View of POLITICAL RELATIONS BETWEEN IRAQ AND EGYPT IN THE PERIOD OF GAMAL ABDEL NASSER AND NOURI AL-SAID (1955-1958)
https://journal.uod.ac/index.php/uodjournal/article/view/1623,200,1,text/html,"ULTRASONIC ASSESSMENT OF THE FIRST TRIMESTER VAGINAL BLEEDINGIN DUHOK CITY / KURDISTAN REGION OF IRAQ
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1623/1041,200,1,text/html,View of ULTRASONIC ASSESSMENT OF THE FIRST TRIMESTER VAGINAL BLEEDINGIN DUHOK CITY / KURDISTAN REGION OF IRAQ
https://journal.uod.ac/index.php/uodjournal/article/view/1624,200,1,text/html,"TRAFFIC ASSESSMENT AND OPTIMIZATION AT SIGNALIZED INTERSECTIONS: A REVIEW STUDY
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1624/1061,200,1,text/html,View of TRAFFIC ASSESSMENT AND OPTIMIZATION AT SIGNALIZED INTERSECTIONS: A REVIEW STUDY
https://journal.uod.ac/index.php/uodjournal/article/view/1625,200,1,text/html,"مۆرفۆفۆنۆسینتاكس د زمانێ‌ كوردی (گۆڤه‌را به‌هدینی)دا
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1625/1043,200,1,text/html,View of مۆرفۆفۆنۆسینتاكس د زمانێ‌ كوردی (گۆڤه‌را به‌هدینی)دا
https://journal.uod.ac/index.php/uodjournal/article/view/1628,200,1,text/html,"PHYSIOLOGICAL RESPONSE OF LAMB TO ZINC SUPPLEMENTATION DURING HEAT STRESS SEASON
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1628/1046,200,1,text/html,View of PHYSIOLOGICAL RESPONSE OF LAMB TO ZINC SUPPLEMENTATION DURING HEAT STRESS SEASON
https://journal.uod.ac/index.php/uodjournal/article/view/163,200,1,text/html,"THE ROLE OF MEDIA IN DIRECTING YOUTH TO VOTE IN THE KURDISTAN REGIONAL PARLIAMENT ELECTIONS 2013,DUHOK CITY AS A MODEL
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/163/111,200,1,text/html,"View of THE ROLE OF MEDIA IN DIRECTING YOUTH TO VOTE IN THE KURDISTAN REGIONAL PARLIAMENT ELECTIONS 2013,DUHOK CITY AS A MODEL"
https://journal.uod.ac/index.php/uodjournal/article/view/164,200,1,text/html,"SHAH AL-SAFAWI AND HIS MASSACRE OF THE KURDS (MAHMUDI, PRADUST, MUKARY, AND BANI) 1605-1629
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/164/112,200,1,text/html,"View of SHAH AL-SAFAWI AND HIS MASSACRE OF THE KURDS (MAHMUDI, PRADUST, MUKARY, AND BANI) 1605-1629"
https://journal.uod.ac/index.php/uodjournal/article/view/1642,200,1,text/html,"CONTOUR MAPS DESCRIPTION OF NATURAL RADIATION IN THE SOIL OF NAJAF PROVINCE
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1642/1047,200,1,text/html,View of CONTOUR MAPS DESCRIPTION OF NATURAL RADIATION IN THE SOIL OF NAJAF PROVINCE
https://journal.uod.ac/index.php/uodjournal/article/view/1643,200,1,text/html,"IDENTIFICATION AND GEOMORPHOLOGICAL ANALYSIS OF KOTRAL CAVES, SARDASHT, NORTH WEST OF IRAN
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1643/1048,200,1,text/html,"View of IDENTIFICATION AND GEOMORPHOLOGICAL ANALYSIS OF KOTRAL CAVES, SARDASHT, NORTH WEST OF IRAN"
https://journal.uod.ac/index.php/uodjournal/article/view/1644,200,1,text/html,"أحواض التغذية وتأثيراتها في مورفولوجية المراوح الفيضية للسفح الشمالي لجبل سنجار (باستخدام التقنيات المكانية)
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1644/1049,200,1,text/html,View of أحواض التغذية وتأثيراتها في مورفولوجية المراوح الفيضية للسفح الشمالي لجبل سنجار (باستخدام التقنيات المكانية)
https://journal.uod.ac/index.php/uodjournal/article/view/1645,200,1,text/html,"التحليل المكاني للعيون والينابيع في ناحية مانكيش 
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1645/1050,200,1,text/html,View of التحليل المكاني للعيون والينابيع في ناحية مانكيش
https://journal.uod.ac/index.php/uodjournal/article/view/1646,200,1,text/html,"التحليل الجغرافي السياسي لمقومات قوة الدولة البشرية في ظل تحديات ازمة كورونا
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1646/1051,200,1,text/html,View of التحليل الجغرافي السياسي لمقومات قوة الدولة البشرية في ظل تحديات ازمة كورونا
https://journal.uod.ac/index.php/uodjournal/article/view/1647,200,1,text/html,"التخطيط لأدارة الموارد المائية في إقليم كوردستان العراق / وجهة نظر جغرافية
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1647/1052,200,1,text/html,View of  التخطيط لأدارة الموارد المائية في إقليم كوردستان العراق / وجهة نظر جغرافية
https://journal.uod.ac/index.php/uodjournal/article/view/1648,200,1,text/html,"التنمیة السیاحية للكهوف فی اقلیم كوردستان العراق
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1648/1053,200,1,text/html,View of التنمیة السیاحية للكهوف فی اقلیم كوردستان العراق
https://journal.uod.ac/index.php/uodjournal/article/view/1649,200,1,text/html,"المحددات الطبيعية وأثرها في تحديد موضع ومورفولوجية بحيرة سد لينافا-دهوك دراسة في الحصاد المائي
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1649/1054,200,1,text/html,View of المحددات الطبيعية وأثرها في تحديد موضع ومورفولوجية بحيرة سد لينافا-دهوك دراسة في الحصاد المائي
https://journal.uod.ac/index.php/uodjournal/article/view/165,200,1,text/html,"THE MORRORCAN ELITE IN AL MAQREEZI’S BOOK  “DURAR AL- UQUD AL- FARIDA”(845 A.H.  / 1442 A.D.)
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/165/114,200,1,text/html,View of THE MORRORCAN ELITE IN AL MAQREEZI’S BOOK  “DURAR AL- UQUD AL- FARIDA”(845 A.H.  / 1442 A.D.)
https://journal.uod.ac/index.php/uodjournal/article/view/1650,200,1,text/html,"تمكين المرأة العاملة في الانتاج الزراعي في محافظة المثنى
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1650/1055,200,1,text/html,View of تمكين المرأة العاملة في الانتاج الزراعي في محافظة المثنى
https://journal.uod.ac/index.php/uodjournal/article/view/1651,200,1,text/html,"التباين المكاني لنصيب الفرد من المساحات الخضراء في مدينة كركوك- دراسة في جغرافية الخدمات
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1651/1056,200,1,text/html,View of التباين المكاني لنصيب الفرد من المساحات الخضراء في مدينة كركوك- دراسة في جغرافية الخدمات
https://journal.uod.ac/index.php/uodjournal/article/view/1652,200,1,text/html,"ظاهرة التصحر وأثرها في أنتاج الحبوب في محافظة القادسية
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1652/1057,200,1,text/html,View of ظاهرة التصحر وأثرها في أنتاج الحبوب في محافظة القادسية
https://journal.uod.ac/index.php/uodjournal/article/view/1653,200,1,text/html,"(GIS) شیكردنەوەی تایبەتمەندییە هایدرۆمۆرفۆمترییەكانی ئاوزێڵی دۆڵی ئاوەسپی و كاریگەری لەسەر دروستبوونی دیاردەی لافاو بە بەكارهێنانی سیستەمی زانیارییە جوگرافییەكان 
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1653/1058,200,1,text/html,View of  (GIS) شیكردنەوەی تایبەتمەندییە هایدرۆمۆرفۆمترییەكانی ئاوزێڵی دۆڵی ئاوەسپی و كاریگەری لەسەر دروستبوونی دیاردەی لافاو بە بەكارهێنانی سیستەمی زانیارییە جوگرافییەكان
https://journal.uod.ac/index.php/uodjournal/article/view/1654,200,1,text/html,"كارتێكرنا ساخله‌تێن به‌رزی ونزمیێ لسه‌ر دابه‌شبوونا داپووشێ دارستانان لده‌ڤه‌را چیایی یا پارێزگه‌ها دهوكێ
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1654/1059,200,1,text/html,View of كارتێكرنا ساخله‌تێن به‌رزی ونزمیێ لسه‌ر دابه‌شبوونا داپووشێ دارستانان لده‌ڤه‌را چیایی یا پارێزگه‌ها دهوكێ
https://journal.uod.ac/index.php/uodjournal/article/view/1655,200,1,text/html,"ISOLATION AND CHARACTERIZATION OF Isaria farinosa FROM  IRAQI GARA MOUNTAIN SOIL USING MORPHOLOGICAL  AND MOLECULAR APPROACHES
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1655/1063,200,1,text/html,View of ISOLATION AND CHARACTERIZATION OF Isaria farinosa FROM  IRAQI GARA MOUNTAIN SOIL USING MORPHOLOGICAL  AND MOLECULAR APPROACHES
https://journal.uod.ac/index.php/uodjournal/article/view/166,200,1,text/html,"PEACE IS A MEANS OF RESOLVING DISPUTES BETWEEN SPOUSES
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/166/113,200,1,text/html,View of PEACE IS A MEANS OF RESOLVING DISPUTES BETWEEN SPOUSES
https://journal.uod.ac/index.php/uodjournal/article/view/1661,200,1,text/html,"الخصائص المورفومترية لحوض وادي حسب جنوب غرب النجف واستثمار مواردة الطبيعية باستخدام نظم المعلومات الجغرافية
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1661/1064,200,1,text/html,View of الخصائص المورفومترية لحوض وادي حسب جنوب غرب النجف واستثمار مواردة الطبيعية باستخدام نظم المعلومات الجغرافية
https://journal.uod.ac/index.php/uodjournal/article/view/167,200,1,text/html,"THE EFFECT OF STRATEGIC FLEXIBILITY AS APPROACH TO ACHIEVE THE SUSTAINABLE COMPETITIVE ADVANTAGE THROUGH AN ANALYTICAL STUDY FOR OPINIONS OF ASIACELL MANAGERS IN IRAQ
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/167/115,200,1,text/html,View of THE EFFECT OF STRATEGIC FLEXIBILITY AS APPROACH TO ACHIEVE THE SUSTAINABLE COMPETITIVE ADVANTAGE THROUGH AN ANALYTICAL STUDY FOR OPINIONS OF ASIACELL MANAGERS IN IRAQ
https://journal.uod.ac/index.php/uodjournal/article/view/1672,200,1,text/html,"EFFECTS OF COMPACTION EFFORTS ON TENSILE STRENGTH CHARACTERISTICS AND DURABILITY OF WARM-ASPHALT  MIXTURE CONTAINING NATURAL AND SYNTHETIC ZEOLITE
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1672/1065,200,1,text/html,View of EFFECTS OF COMPACTION EFFORTS ON TENSILE STRENGTH CHARACTERISTICS AND DURABILITY OF WARM-ASPHALT  MIXTURE CONTAINING NATURAL AND SYNTHETIC ZEOLITE
https://journal.uod.ac/index.php/uodjournal/article/view/1674,200,1,text/html,"تایبەتمەندیێن نەتەوەیى بوونێ و رەنگڤەداناوێ ل سەرناسیۆنالیزما کوردى
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1674/1066,200,1,text/html,View of تایبەتمەندیێن نەتەوەیى بوونێ و رەنگڤەداناوێ ل سەرناسیۆنالیزما کوردى
https://journal.uod.ac/index.php/uodjournal/article/view/168,200,1,text/html,"ANALYSIS OF THE FACTORS AFFECTING ON THE INDUSTRY AND PRODUCTION  OF ELECTRICAL ENERGY IN THE DOHUK GOVERNORATE
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/168/116,200,1,text/html,View of ANALYSIS OF THE FACTORS AFFECTING ON THE INDUSTRY AND PRODUCTION  OF ELECTRICAL ENERGY IN THE DOHUK GOVERNORATE
https://journal.uod.ac/index.php/uodjournal/article/view/169,200,1,text/html,"THE RIGHT OF FEDERAL REGIONS TO INDEPENDENCE
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/169/117,200,1,text/html,View of THE RIGHT OF FEDERAL REGIONS TO INDEPENDENCE
https://journal.uod.ac/index.php/uodjournal/article/view/17,200,1,text/html,"TRACES OF SUSTAINABILITY PRINCIPLES IN ARCHITECTURE TEACHING PROGRAMS AT SALAHADDIN UNIVERSITY SURVEY AND ANALYSIS OF TEACHING COURSE BOOKS
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/17/6,200,1,text/html,View of TRACES OF SUSTAINABILITY PRINCIPLES IN ARCHITECTURE TEACHING PROGRAMS AT SALAHADDIN UNIVERSITY SURVEY AND ANALYSIS OF TEACHING COURSE BOOKS
https://journal.uod.ac/index.php/uodjournal/article/view/170,200,1,text/html,"IDENTIFY THE SOFT SKILLS OF THE ADMINISTRATIVE LEADERSHIPS AND THEIR IMPACT ON ORGANIZATIONAL IMPROVISATION
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/170/118,200,1,text/html,View of IDENTIFY THE SOFT SKILLS OF THE ADMINISTRATIVE LEADERSHIPS AND THEIR IMPACT ON ORGANIZATIONAL IMPROVISATION
https://journal.uod.ac/index.php/uodjournal/article/view/1703,200,1,text/html,"TENSILE STRENGTH AND MOISTURE SENSITIVITY OF SULFUR WASTE IN ASPHALT MIXTURES AS AN ECO-FRIENDLY FILLER
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/1703/1067,200,1,text/html,View of TENSILE STRENGTH AND MOISTURE SENSITIVITY OF SULFUR WASTE IN ASPHALT MIXTURES AS AN ECO-FRIENDLY FILLER
https://journal.uod.ac/index.php/uodjournal/article/view/171,200,1,text/html,"SUBLEASE AND LEASE WAIVER OF AGRARIAN REFORM LANDS
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/171/119,200,1,text/html,View of SUBLEASE AND LEASE WAIVER OF AGRARIAN REFORM LANDS
https://journal.uod.ac/index.php/uodjournal/article/view/172,200,1,text/html,"VOWEL LENGTH AS AN ORDERING CONSTRAINT IN BADINI KURDISH BINOMIALS: A QUANTITATIVE ANALYSIS
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/172/122,200,1,text/html,View of VOWEL LENGTH AS AN ORDERING CONSTRAINT IN BADINI KURDISH BINOMIALS: A QUANTITATIVE ANALYSIS
https://journal.uod.ac/index.php/uodjournal/article/view/173,200,1,text/html,"INSTRUCTION TO OVERCOME THE DIFFICILTY IN ACQUIRING ENGLISH SEGMENTS NON EXISTENT IN KURDISH TO KURDISH EFL LEARNERS
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/173/123,200,1,text/html,View of INSTRUCTION TO OVERCOME THE DIFFICILTY IN ACQUIRING ENGLISH SEGMENTS NON EXISTENT IN KURDISH TO KURDISH EFL LEARNERS
https://journal.uod.ac/index.php/uodjournal/article/view/174,200,1,text/html,"NUMERICAL INVESTIGATION OF NATURAL CONVECTION HEAT TRANSFER FROM HORIZONTAL CIRCULAR CYLINDER IN A VENTED ENCLOSURE FILLED WITH NANOFLUIDS
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/174/124,200,1,text/html,View of NUMERICAL INVESTIGATION OF NATURAL CONVECTION HEAT TRANSFER FROM HORIZONTAL CIRCULAR CYLINDER IN A VENTED ENCLOSURE FILLED WITH NANOFLUIDS
https://journal.uod.ac/index.php/uodjournal/article/view/175,200,1,text/html,"QUALITY OF LIFE ASSESSMENT IN PATIENTS UNDERGOING HEMODIALYSIS IN DUHOK CITY
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/175/125,200,1,text/html,View of QUALITY OF LIFE ASSESSMENT IN PATIENTS UNDERGOING HEMODIALYSIS IN DUHOK CITY
https://journal.uod.ac/index.php/uodjournal/article/view/176,200,1,text/html,"A STUDY OF THE IMPACT OF ENGLISH COURSES ON PRIMARY SCHOOLS TEACHERS CONCERNING THE EDUCATIONAL CURRICULUM CONVERTS FROM KURDISH TO ENGLISH IN K.R.G., CASE STUDY, DUHOK CITY
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/176/126,200,1,text/html,"View of A STUDY OF THE IMPACT OF ENGLISH COURSES ON PRIMARY SCHOOLS TEACHERS CONCERNING THE EDUCATIONAL CURRICULUM CONVERTS FROM KURDISH TO ENGLISH IN K.R.G., CASE STUDY, DUHOK CITY"
https://journal.uod.ac/index.php/uodjournal/article/view/177,200,1,text/html,"PARALLELIZE AND ANALYSIS LU FACTORIZATION AND QUADRANT INTERLOCKING FACTORIZATION ALGORITHM IN OPENMP
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/177/127,200,1,text/html,View of PARALLELIZE AND ANALYSIS LU FACTORIZATION AND QUADRANT INTERLOCKING FACTORIZATION ALGORITHM IN OPENMP
https://journal.uod.ac/index.php/uodjournal/article/view/178,200,1,text/html,"NANO-NETWORK CONDUCTING POLYMERS AS SUPERIOR ELECTRODES FOR SUPERCAPACITORS
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/178/128,200,1,text/html,View of NANO-NETWORK CONDUCTING POLYMERS AS SUPERIOR ELECTRODES FOR SUPERCAPACITORS
https://journal.uod.ac/index.php/uodjournal/article/view/179,200,1,text/html,"EFFECT OF NAPHTHA ON BLENDING ALCOHOL DIESEL FUEL ON C.I. ENGINE PERFORMANCE
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/179/129,200,1,text/html,View of EFFECT OF NAPHTHA ON BLENDING ALCOHOL DIESEL FUEL ON C.I. ENGINE PERFORMANCE
https://journal.uod.ac/index.php/uodjournal/article/view/18,200,1,text/html,"MINIATURIZATION OF A PLANAR STRIP-SHAPED MONOPOLE ANTENNA FOR WLAN APPLICATION
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/18/7,200,1,text/html,View of MINIATURIZATION OF A PLANAR STRIP-SHAPED MONOPOLE ANTENNA FOR WLAN APPLICATION
https://journal.uod.ac/index.php/uodjournal/article/view/180,200,1,text/html,"THE ROLE OF IMMUNOHISTOCHEMISTRY IN THE EVALUATION OF UNDIFFERENTIATED GASTRIC CANCER
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/180/130,200,1,text/html,View of THE ROLE OF IMMUNOHISTOCHEMISTRY IN THE EVALUATION OF UNDIFFERENTIATED GASTRIC CANCER
https://journal.uod.ac/index.php/uodjournal/article/view/181,200,1,text/html,"HISTOPATHOLOGICAL ANALYSIS OF ENDOMETRIAL BIOPSIES FROM WOMEN WITH ABNORMAL UTERINE BLEEDING
							| Journal of Duhok University"
https://journal.uod.ac/index.php/uodjournal/article/view/181/131,200,1,text/html,View of HISTOPATHOLOGICAL ANALYSIS OF ENDOMETRIAL BIOPSIES FROM WOMEN WITH ABNORMAL UTERINE BLEEDING
https://journal.uod.ac/index.php/uodjournal/article/view/182,200,1,text/html,"A NOVEL TECHNIQUE TO INCREASE THE LOAD CAPACITY  OF THE STEEL PIPE PILE
							| Journal of Duhok University"
